840,KR,Medium,1960,12.550691,12.461683,25.012374
840,KR,Medium,1961,12.936583,12.82909,25.765673
840,KR,Medium,1962,13.320983,13.192047,26.51303
840,KR,Medium,1963,13.70812,13.553627,27.261747
840,KR,Medium,1964,14.08195,13.902205,27.984155
840,KR,Medium,1965,14.452831,14.251843,28.704674
840,KR,Medium,1966,14.829861,14.60571,29.435571
840,KR,Medium,1967,15.205393,14.92559,30.130983
840,KR,Medium,1968,15.576098,15.262204,30.838302
840,KR,Medium,1969,15.940965,15.603301,31.544266
840,KR,Medium,1970,16.308607,15.93222,32.240827
840,KR,Medium,1971,16.648884,16.23382,32.882704
840,KR,Medium,1972,16.955438,16.549968,33.505406
840,KR,Medium,1973,17.234877,16.868272,34.103149
840,KR,Medium,1974,17.514223,17.178043,34.692266
840,KR,Medium,1975,17.765828,17.514897,35.280725
840,KR,Medium,1976,18.058503,17.79002,35.848523
840,KR,Medium,1977,18.349416,18.062379,36.411795
840,KR,Medium,1978,18.637254,18.331931,36.969185
840,KR,Medium,1979,18.929361,18.604875,37.534236
840,KR,Medium,1980,19.235736,18.888039,38.123775
840,KR,Medium,1981,19.53568,19.187568,38.723248
840,KR,Medium,1982,19.837392,19.48896,39.326352
840,KR,Medium,1983,20.12912,19.781283,39.910403
840,KR,Medium,1984,20.375175,20.030781,40.405956
840,KR,Medium,1985,20.5756,20.230144,40.805744
840,KR,Medium,1986,20.771997,20.441677,41.213674
840,KR,Medium,1987,20.95998,20.66171,41.62169
840,KR,Medium,1988,21.155226,20.876021,42.031247
840,KR,Medium,1989,21.357389,21.091649,42.449038
840,KR,Medium,1990,21.568181,21.301102,42.869283
840,KR,Medium,1991,21.783914,21.51179,43.295704
840,KR,Medium,1992,22.013655,21.734307,43.747962
840,KR,Medium,1993,22.242554,21.952074,44.194628
840,KR,Medium,1994,22.472496,22.169044,44.64154
840,KR,Medium,1995,22.705329,22.387662,45.092991
840,KR,Medium,1996,22.924512,22.600169,45.524681
840,KR,Medium,1997,23.148092,22.805488,45.95358
840,KR,Medium,1998,23.295727,22.990776,46.286503
840,KR,Medium,1999,23.457837,23.15884,46.616677
840,KR,Medium,2000,23.666769,23.341342,47.008111
840,KR,Medium,2001,23.854971,23.515193,47.370164
840,KR,Medium,2002,23.991377,23.653359,47.644736
840,KR,Medium,2003,24.120872,23.771458,47.89233
840,KR,Medium,2004,24.21074,23.871779,48.082519
840,KR,Medium,2005,24.243234,23.941327,48.184561
840,KR,Medium,2006,24.369561,24.068731,48.438292
840,KR,Medium,2007,24.49119,24.192448,48.683638
840,KR,Medium,2008,24.671648,24.38306,49.054708
840,KR,Medium,2009,24.774341,24.533494,49.307835
840,KR,Medium,2010,24.881114,24.672998,49.554112
840,KR,Medium,2011,25.069867,24.866771,49.936638
840,KR,Medium,2012,25.18738,25.012473,50.199853
840,KR,Medium,2013,25.285319,25.143574,50.428893
840,KR,Medium,2014,25.445077,25.301582,50.746659
840,KR,Medium,2015,25.585894,25.429053,51.014947
840,KR,Medium,2016,25.670949,25.546854,51.217803
840,KR,Medium,2017,25.736793,25.625118,51.361911
840,KR,Medium,2018,25.863502,25.743131,51.606633
840,KR,Medium,2019,25.913295,25.795803,51.709098
840,KR,Medium,2020,25.945737,25.834842,51.780579
840,KR,Medium,2021,25.961532,25.860137,51.821669
840,KR,Medium,2022,25.967841,25.878498,51.846339
840,KR,Medium,2023,25.971608,25.896492,51.8681
840,KR,Medium,2024,25.97359,25.914033,51.887623
840,KR,Medium,2025,25.974283,25.930843,51.905126
840,KR,Medium,2026,25.973804,25.946658,51.920462
840,KR,Medium,2027,25.971995,25.96122,51.933215
840,KR,Medium,2028,25.968119,25.973827,51.941946
840,KR,Medium,2029,25.959144,25.981454,51.940598
840,KR,Medium,2030,25.943315,25.983638,51.926953
840,KR,Medium,2031,25.920527,25.979369,51.899896
840,KR,Medium,2032,25.890045,25.968093,51.858138
840,KR,Medium,2033,25.851143,25.948987,51.80013
840,KR,Medium,2034,25.802826,25.921581,51.724407
840,KR,Medium,2035,25.744375,25.88552,51.629895
840,KR,Medium,2036,25.675542,25.840155,51.515697
840,KR,Medium,2037,25.596145,25.785179,51.381324
840,KR,Medium,2038,25.505832,25.72065,51.226482
840,KR,Medium,2039,25.404582,25.646471,51.051053
840,KR,Medium,2040,25.293158,25.562218,50.855376
840,KR,Medium,2041,25.172187,25.467695,50.639882
840,KR,Medium,2042,25.041551,25.363142,50.404693
840,KR,Medium,2043,24.901301,25.248033,50.149334
840,KR,Medium,2044,24.75121,25.121432,49.872642
840,KR,Medium,2045,24.591253,24.982785,49.574038
840,KR,Medium,2046,24.421458,24.832032,49.25349
840,KR,Medium,2047,24.241349,24.66929,48.910639
840,KR,Medium,2048,24.050755,24.493998,48.544753
840,KR,Medium,2049,23.850077,24.305786,48.155863
840,KR,Medium,2050,23.639485,24.105015,47.7445
840,KR,Medium,2051,23.419525,23.892367,47.311892
840,KR,Medium,2052,23.19097,23.6682,46.85917
840,KR,Medium,2053,22.954416,23.434168,46.388584
840,KR,Medium,2054,22.711226,23.191874,45.9031
840,KR,Medium,2055,22.463285,22.942617,45.405902
840,KR,Medium,2056,22.211938,22.687993,44.899931
840,KR,Medium,2057,21.957985,22.429342,44.387327
840,KR,Medium,2058,21.70293,22.168225,43.871155
840,KR,Medium,2059,21.44809,21.905993,43.354083
840,KR,Medium,2060,21.194288,21.643612,42.8379
840,KR,Medium,2061,20.941787,21.381907,42.323694
840,KR,Medium,2062,20.690488,21.121257,41.811745
840,KR,Medium,2063,20.440769,20.861944,41.302713
840,KR,Medium,2064,20.19259,20.60409,40.79668
840,KR,Medium,2065,19.945529,20.347764,40.293293
840,KR,Medium,2066,19.699346,20.093039,39.792385
840,KR,Medium,2067,19.453869,19.839958,39.293827
