840,KR,Medium,1960,0-4,2383544,2207268,4590812
840,KR,Medium,1960,10岿 14老,1733443,1617090,3350533
840,KR,Medium,1960,15-19,1358903,1287335,2646238
840,KR,Medium,1960,20-24,1248858,1169586,2418444
840,KR,Medium,1960,25-29,1171363,1151342,2322705
840,KR,Medium,1960,30-34,960543,972537,1933080
840,KR,Medium,1960,35-39,738376,817952,1556328
840,KR,Medium,1960,40-44,682686,687439,1370125
840,KR,Medium,1960,45-49,570525,554509,1125034
840,KR,Medium,1960,05岿 09老,485198,494732,979930
840,KR,Medium,1960,50-54,408634,436622,845256
840,KR,Medium,1960,55-59,289392,339582,628974
840,KR,Medium,1960,60-64,230431,288034,518465
840,KR,Medium,1960,65-69,141661,204014,345675
840,KR,Medium,1960,70-74,80707,129687,210394
840,KR,Medium,1960,75-79,45335,65864,111199
840,KR,Medium,1960,80+,21092,38090,59182
840,KR,Medium,1961,0-4,2452879,2276565,4729444
840,KR,Medium,1961,10岿 14老,1864580,1736162,3600742
840,KR,Medium,1961,15-19,1402613,1332220,2734833
840,KR,Medium,1961,20-24,1240278,1145417,2385695
840,KR,Medium,1961,25-29,1188724,1175745,2364469
840,KR,Medium,1961,30-34,1017695,1010896,2028591
840,KR,Medium,1961,35-39,765035,844596,1609631
840,KR,Medium,1961,40-44,676712,701573,1378285
840,KR,Medium,1961,45-49,584734,568659,1153393
840,KR,Medium,1961,05岿 09老,496049,505185,1001234
840,KR,Medium,1961,50-54,418520,443509,862029
840,KR,Medium,1961,55-59,292521,338083,630604
840,KR,Medium,1961,60-64,239434,296408,535842
840,KR,Medium,1961,65-69,141887,202677,344564
840,KR,Medium,1961,70-74,84914,139524,224438
840,KR,Medium,1961,75-79,47111,69374,116485
840,KR,Medium,1961,80+,22897,42497,65394
840,KR,Medium,1962,0-4,2500793,2323482,4824275
840,KR,Medium,1962,10岿 14老,1983775,1846082,3829857
840,KR,Medium,1962,15-19,1448949,1369542,2818491
840,KR,Medium,1962,20-24,1255899,1150735,2406634
840,KR,Medium,1962,25-29,1204229,1192695,2396924
840,KR,Medium,1962,30-34,1065655,1051348,2117003
840,KR,Medium,1962,35-39,793285,874853,1668138
840,KR,Medium,1962,40-44,679243,713916,1393159
840,KR,Medium,1962,45-49,603816,588586,1192402
840,KR,Medium,1962,05岿 09老,504656,513639,1018295
840,KR,Medium,1962,50-54,432218,454209,886427
840,KR,Medium,1962,55-59,298221,342370,640591
840,KR,Medium,1962,60-64,241992,296126,538118
840,KR,Medium,1962,65-69,148284,212423,360707
840,KR,Medium,1962,70-74,86420,140591,227011
840,KR,Medium,1962,75-79,49893,76638,126531
840,KR,Medium,1962,80+,23655,44812,68467
840,KR,Medium,1963,0-4,2516739,2338441,4855180
840,KR,Medium,1963,10岿 14老,2125558,1975048,4100606
840,KR,Medium,1963,15-19,1492698,1401890,2894588
840,KR,Medium,1963,20-24,1290756,1189724,2480480
840,KR,Medium,1963,25-29,1204791,1187173,2391964
840,KR,Medium,1963,30-34,1107810,1090826,2198636
840,KR,Medium,1963,35-39,836659,900861,1737520
840,KR,Medium,1963,40-44,680161,730953,1411114
840,KR,Medium,1963,45-49,627309,617814,1245123
840,KR,Medium,1963,05岿 09老,510900,517548,1028448
840,KR,Medium,1963,50-54,439228,459774,899002
840,KR,Medium,1963,55-59,316997,360342,677339
840,KR,Medium,1963,60-64,237584,287995,525579
840,KR,Medium,1963,65-69,158662,227507,386169
840,KR,Medium,1963,70-74,85583,137508,223091
840,KR,Medium,1963,75-79,51682,83105,134787
840,KR,Medium,1963,80+,25003,47118,72121
840,KR,Medium,1964,0-4,2487244,2310458,4797702
840,KR,Medium,1964,10岿 14老,2260781,2097314,4358095
840,KR,Medium,1964,15-19,1579817,1480024,3059841
840,KR,Medium,1964,20-24,1309266,1229662,2538928
840,KR,Medium,1964,25-29,1217465,1174094,2391559
840,KR,Medium,1964,30-34,1134420,1114300,2248720
